,write.txt
phu,2.2265944440396092e-05
phud,2.0241767673087356e-06
phun,2.0241767673087356e-06
phus,2.0241767673087356e-06
phy,6.27494797865708e-05
phyria,2.0241767673087356e-06
physc,4.048353534617471e-06
physcl,2.0241767673087356e-06
physe,2.0241767673087356e-06
physi,2.2265944440396092e-05
phyxia,2.0241767673087356e-06
pi,0.00102423344425822
pia,1.4169237371161148e-05
pian,4.048353534617471e-06
pid,2.2265944440396092e-05
pie,3.4411005044248507e-05
pier,6.072530301926206e-06
pii,2.0241767673087356e-06
pil,2.8338474742322296e-05
pin,0.00010728136866736299
pio,1.0120883836543678e-05
piou,2.0241767673087356e-06
pir,6.072530301926206e-06
pis,5.060441918271839e-05
pit,4.4531888880792184e-05
piu,2.0241767673087356e-06
pj,6.072530301926206e-06
pja,8.096707069234942e-06
pji,2.0241767673087356e-06
pjs,2.0241767673087356e-06
pk,0.00020646603026549103
pka,0.00019027261612702113
pkaa,6.072530301926206e-06
pkar,4.048353534617471e-06
pkchr,2.0241767673087356e-06
pkd,2.0241767673087356e-06
pkde,1.2145060603852413e-05
pke,0.00021456273733472597
pkee,2.0241767673087356e-06
pki,0.00024087703530973953
pkia,2.0241767673087356e-06
pkis,2.0241767673087356e-06
pkka,8.096707069234942e-06
pkkka,2.0241767673087356e-06
pkkkaaa,2.0241767673087356e-06
pkmo,4.048353534617471e-06
pkne,2.0241767673087356e-06
pko,0.00021861109086934345
pkra,2.0241767673087356e-06
pkre,2.0241767673087356e-06
pkte,6.072530301926206e-06
pku,2.0241767673087356e-06
pl,1.4169237371161148e-05
pla,0.0007934772927850243
plai,2.2265944440396092e-05
plain,2.0241767673087356e-06
plan,5.465277271733586e-05
plas,1.0120883836543678e-05
plat,1.6193414138469885e-05
ple,0.0005728420251483722
plea,0.00029552980802707537
pled,2.0241767673087356e-06
pleeea,2.0241767673087356e-06
plei,2.0241767673087356e-06
plen,8.096707069234942e-06
ples,4.048353534617471e-06
plgaa,2.0241767673087356e-06
pli,3.643518181155724e-05
plie,2.6314297975013562e-05
plin,2.0241767673087356e-06
plllssssss,2.0241767673087356e-06
plllzzzzzz,2.0241767673087356e-06
pllzzz,2.0241767673087356e-06
plo,4.858024241540965e-05
plp,2.0241767673087356e-06
pls,0.00017205502522124253
plss,1.2145060603852413e-05
plsss,4.048353534617471e-06
plssss,2.0241767673087356e-06
plssssss,2.0241767673087356e-06
plsta,2.0241767673087356e-06
plu,3.643518181155724e-05
plun,2.0241767673087356e-06
ply,0.00029350563125976663
plyin,4.048353534617471e-06
plyy,2.0241767673087356e-06
plyyyyy,2.0241767673087356e-06
plz,0.0005991563231233857
plze,2.0241767673087356e-06
plzz,7.084618685580575e-05
plzzz,4.858024241540965e-05
plzzzz,3.4411005044248507e-05
plzzzzz,2.2265944440396092e-05
plzzzzzz,1.0120883836543678e-05
plzzzzzzhel,6.072530301926206e-06
plzzzzzzzz,6.072530301926206e-06
plzzzzzzzzz,2.0241767673087356e-06
plzzzzzzzzzzz,4.048353534617471e-06
plzzzzzzzzzzzzzzzz,2.0241767673087356e-06
plzzzzzzzzzzzzzzzzzzzz,2.0241767673087356e-06
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,2.0241767673087356e-06
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,2.0241767673087356e-06
pm,0.0002874331009578404
pma,6.072530301926206e-06
pmen,4.6556065648100914e-05
pmit,2.0241767673087356e-06
pmoin,2.0241767673087356e-06
pmpc,2.0241767673087356e-06
pmsh,2.0241767673087356e-06
pmt,2.0241767673087356e-06
pmto,2.0241767673087356e-06
pn,1.2145060603852413e-05
pna,5.465277271733586e-05
pndnt,2.0241767673087356e-06
pne,0.00019836932319625608
pnea,2.0241767673087356e-06
pni,4.048353534617471e-06
pno,1.4169237371161148e-05
pntng,2.0241767673087356e-06
pnu,2.0241767673087356e-06
pny,2.0241767673087356e-06
po,0.0010464993886986163
poa,2.0241767673087356e-06
pod,4.048353534617471e-06
poe,6.072530301926206e-06
poet,6.072530301926206e-06
poi,2.0241767673087355e-05
poin,8.703960099427563e-05
pol,3.8459358578865974e-05
pon,6.882201008849701e-05
poo,0.0002105143838001085
poor,6.072530301926206e-06
por,0.00024290121207704826
pos,0.0005040200150598751
pot,2.0241767673087355e-05
pou,1.0120883836543678e-05
poun,6.072530301926206e-06
pour,2.0241767673087356e-06
pp,4.6556065648100914e-05
ppa,5.870112625195333e-05
ppal,6.072530301926206e-06
ppan,2.0241767673087356e-06
ppar,2.0241767673087356e-06
ppe,0.00018622426259240366
ppea,6.072530301926206e-06
ppee,6.072530301926206e-06
ppen,3.8459358578865974e-05
pper,1.4169237371161148e-05
ppg,2.0241767673087356e-06
ppi,4.048353534617471e-05
ppie,6.072530301926206e-06
ppies,4.048353534617471e-06
ppiiiiiiiiiii,2.0241767673087356e-06
ppin,4.250771211348345e-05
ppl,8.906377776158437e-05
pple,4.048353534617471e-06
ppls,2.0241767673087356e-06
pply,2.0241767673087356e-06
ppng,6.072530301926206e-06
ppo,1.6193414138469885e-05
ppoe,2.0241767673087356e-06
ppoin,2.2265944440396092e-05
ppoo,2.0241767673087356e-06
ppor,0.0002570704494482094
ppp,6.072530301926206e-06
ppppaaaaaaa,2.0241767673087356e-06
ppppiiii,2.0241767673087356e-06
ppppp,4.048353534617471e-06
pppppppeeeeeeer,2.0241767673087356e-06
ppr,2.0241767673087356e-06
pprrrrrrrrrrrrrrr,2.0241767673087356e-06
pprt,2.0241767673087356e-06
pps,4.048353534617471e-06
ppsta,2.0241767673087356e-06
ppsu,2.0241767673087356e-06
ppti,2.0241767673087356e-06
ppu,2.4290121207704826e-05
ppv,6.072530301926206e-06
ppy,0.0003238682827693977
ppya,2.0241767673087356e-06
ppybir,6.072530301926206e-06
ppyg,4.048353534617471e-06
ppyval,2.0241767673087356e-06
ppyy,2.0241767673087356e-06
ppyyy,2.0241767673087356e-06
pr,0.00024290121207704826
pra,0.0003360133433732501
praa,6.072530301926206e-06
praat,2.0241767673087356e-06
prad,2.0241767673087355e-05
prai,6.072530301926206e-06
pran,1.0120883836543678e-05
prar,4.048353534617471e-06
pras,1.4169237371161148e-05
prat,1.0120883836543678e-05
prb,6.072530301926206e-06
prblm,1.4169237371161148e-05
prblms,2.0241767673087356e-06
prdp,2.0241767673087356e-06
pre,0.0004574639494117742
prea,1.0120883836543678e-05
pree,4.048353534617471e-06
preet,2.0241767673087356e-06
prei,2.0241767673087356e-06
pren,4.048353534617471e-06
preor,2.0241767673087356e-06
pres,0.00020241767673087355
pret,3.4411005044248507e-05
prf,2.0241767673087356e-06
prfct,4.048353534617471e-06
prfl,2.0241767673087356e-06
prfu,2.0241767673087356e-06
prgm,2.0241767673087356e-06
prhi,2.0241767673087356e-06
pri,0.00019634514642894734
pries,1.2145060603852413e-05
prin,4.6556065648100914e-05
prio,1.4169237371161148e-05
prit,2.0241767673087356e-06
prjo,2.0241767673087356e-06
prm,2.0241767673087356e-06
prna,2.0241767673087356e-06
prnsn,2.0241767673087356e-06
prnts,4.048353534617471e-06
pro,0.0010282817977928377
proa,1.0120883836543678e-05
proes,2.0241767673087356e-06
proo,2.8338474742322296e-05
pros,2.2265944440396092e-05
prot,2.0241767673087356e-06
prou,7.691871715773195e-05
proud,6.072530301926206e-06
proun,2.0241767673087356e-06
prpo,2.0241767673087356e-06
prr,6.072530301926206e-06
prse,2.0241767673087356e-06
prsn,8.096707069234942e-06
prsnly,2.0241767673087356e-06
prsnt,2.0241767673087356e-06
prso,2.0241767673087356e-06
prss,2.0241767673087356e-06
prty,4.048353534617471e-06
prx,2.0241767673087356e-06
pry,2.0241767673087356e-06
pryo,2.0241767673087356e-06
ps,0.00022670779793857837
psa,1.0120883836543678e-05
psble,2.0241767673087356e-06
pschyo,2.0241767673087356e-06
pse,0.00011132972220198046
psg,2.0241767673087356e-06
psha,2.0241767673087356e-06
pshar,2.0241767673087356e-06
psho,4.048353534617471e-06
psi,2.2265944440396092e-05
psit,2.0241767673087356e-06
psn,2.0241767673087356e-06
psnd,6.072530301926206e-06
psnl,2.0241767673087356e-06
pso,8.096707069234942e-06
pssi,4.048353534617471e-06
pst,4.048353534617471e-06
pste,2.0241767673087356e-06
psti,4.048353534617471e-06
pstor,0.00029552980802707537
psu,8.096707069234942e-06
pswd,4.048353534617471e-06
pswe,2.0241767673087356e-06
pswee,0.000619398090796473
psy,8.096707069234942e-06
psyche,4.048353534617471e-06
psycho,4.048353534617471e-06
pt,0.00015181325754815516
pta,0.0002287319747058871
ptaa,6.072530301926206e-06
ptaaa,4.048353534617471e-06
ptai,4.048353534617471e-05
ptain,4.048353534617471e-06
ptal,6.072530301926206e-06
ptan,2.0241767673087356e-06
ptar,1.821759090577862e-05
ptcha,2.0241767673087356e-06
ptcy,2.0241767673087356e-06
ptdel,2.0241767673087356e-06
pte,6.27494797865708e-05
ptg,2.0241767673087356e-06
pth,6.072530301926206e-06
pthis,2.0241767673087356e-06
ptho,2.0241767673087356e-06
pti,1.4169237371161148e-05
ptial,2.0241767673087356e-06
ptin,2.0241767673087356e-06
ptio,5.870112625195333e-05
pto,2.2265944440396092e-05
ptos,2.0241767673087356e-06
ptr,2.0241767673087356e-06
pts,6.072530301926206e-06
ptser,2.0241767673087356e-06
ptsu,2.0241767673087356e-06
ptt,2.0241767673087356e-06
ptu,6.072530301926206e-06
ptv,2.0241767673087356e-06
ptwri,2.0241767673087356e-06
pty,4.048353534617471e-06
pu,0.0010464993886986163
pui,2.0241767673087356e-06
pul,1.821759090577862e-05
pun,5.667694948464459e-05
pur,4.250771211348345e-05
pus,2.6314297975013562e-05
put,3.0362651509631033e-05
puu,1.0120883836543678e-05
pvdi,2.0241767673087356e-06
pvo,2.0241767673087356e-06
pvr,4.048353534617471e-06
pvt,2.0241767673087356e-06
pw,5.465277271733586e-05
pwin,2.0241767673087356e-06
py,7.894289392504068e-05
pya,0.00025302209591359195
pyaa,9.10879545288931e-05
pyaaa,4.048353534617471e-06
pyar,2.0241767673087356e-06
pyau,2.0241767673087356e-06
pyca,2.0241767673087356e-06
pycho,2.0241767673087356e-06
pye,8.096707069234942e-06
pyi,2.0241767673087356e-06
pyja,2.0241767673087356e-06
pyo,4.048353534617471e-06
pyr,2.8338474742322296e-05
pyra,2.0241767673087356e-06
pyri,2.0241767673087356e-06
pysa,2.0241767673087356e-06
pysyk,2.0241767673087356e-06
pytha,2.0241767673087356e-06
pyyr,2.0241767673087356e-06
q,0.00021253856056741724
qa,6.477365655387954e-05
qaa,4.048353534617471e-06
qaaa,4.048353534617471e-06
qai,4.048353534617471e-06
qar,2.0241767673087356e-06
qb,1.2145060603852413e-05
qbr,4.048353534617471e-06
qbs,2.0241767673087356e-06
qdir,2.0241767673087356e-06
qe,4.048353534617471e-06
qed,2.0241767673087356e-06
qee,2.0241767673087356e-06
qeii,2.0241767673087356e-06
qfd,2.0241767673087356e-06
qhu,2.0241767673087356e-06
qi,1.4169237371161148e-05
qis,2.0241767673087356e-06
qk,8.096707069234942e-06
qki,2.0241767673087356e-06
qo,2.0241767673087356e-06
qpr,4.048353534617471e-06
qq,6.072530301926206e-06
qqa,2.0241767673087356e-06
qqi,2.0241767673087356e-06
qqq,2.0241767673087356e-06
qsa,2.0241767673087356e-06
qsaa,2.0241767673087356e-06
qshaa,4.048353534617471e-06
qsoo,2.0241767673087356e-06
qswaaa,2.0241767673087356e-06
qt,5.667694948464459e-05
qtr,8.096707069234942e-06
qts,2.0241767673087356e-06
qu,2.8338474742322296e-05
qua,3.0362651509631033e-05
quad,2.0241767673087356e-06
qual,2.0241767673087356e-06
quan,6.072530301926206e-06
quar,3.4411005044248507e-05
que,7.894289392504068e-05
quee,2.2265944440396092e-05
queen,2.0241767673087356e-06
quel,8.096707069234942e-06
quen,2.4290121207704826e-05
quer,4.048353534617471e-06
ques,0.00017407920198855126
quet,2.0241767673087356e-06
qui,9.71604848308193e-05
quie,8.096707069234942e-06
quil,2.0241767673087356e-06
quin,2.0241767673087356e-06
quio,2.0241767673087356e-06
quit,4.048353534617471e-06
quo,5.465277271733586e-05
qur,4.048353534617471e-06
qus,1.821759090577862e-05
qwes,2.0241767673087356e-06
qwi,2.0241767673087356e-06
r,0.02655719918709061
ra,0.008390212700494708
raa,0.0001882484393597124
raaa,4.048353534617471e-06
raaaa,2.0241767673087356e-06
raai,4.048353534617471e-06
raan,4.048353534617471e-06
raao,2.0241767673087356e-06
raas,2.0241767673087356e-06
raat,4.048353534617471e-06
rad,3.0362651509631033e-05
rae,4.250771211348345e-05
rai,0.0002570704494482094
rail,0.00046556065648100916
rain,1.0120883836543678e-05
raio,2.0241767673087356e-06
ral,0.00010930554543467172
ran,0.0003238682827693977
rao,3.8459358578865974e-05
raon,2.0241767673087356e-06
rar,4.048353534617471e-06
ras,0.00012145060603852413
rat,7.489454039042321e-05
rau,6.072530301926206e-06
rb,2.0241767673087356e-06
rbba,2.0241767673087356e-06
rbi,2.0241767673087356e-06
rc,1.0120883836543678e-05
rct,2.0241767673087356e-06
rctio,4.048353534617471e-06
rd,1.2145060603852413e-05
rdi,4.048353534617471e-06
rdx,4.048353534617471e-06
re,0.008977223963014242
rea,0.0005768903786829896
reaaa,2.0241767673087356e-06
reaal,4.048353534617471e-06
read,0.00022468362117126966
real,0.0002712396868193706
reas,2.0241767673087356e-06
reat,2.0241767673087356e-06
reau,2.0241767673087356e-06
red,5.2628595950027125e-05
ree,0.00019634514642894734
reea,2.0241767673087356e-06
reed,2.0241767673087356e-06
reee,1.0120883836543678e-05
reeee,4.048353534617471e-06
reein,4.048353534617471e-06
reen,2.0241767673087356e-06
reer,8.096707069234942e-06
rei,6.27494797865708e-05
reis,7.084618685580575e-05
rel,7.489454039042321e-05
ren,0.0005526002574752848
reo,1.2145060603852413e-05
rer,6.072530301926206e-06
res,0.00040078699992712963
ret,3.4411005044248507e-05
reu,1.2145060603852413e-05
rf,2.0241767673087356e-06
rfa,2.0241767673087356e-06
rfc,2.0241767673087356e-06
rfta,6.072530301926206e-06
rg,8.096707069234942e-06
rges,2.0241767673087356e-06
rght,8.096707069234942e-06
rh,2.2265944440396092e-05
rha,0.0004615123029463917
rhba,2.0241767673087356e-06
rhe,0.00028540892419053174
rhea,2.0241767673087356e-06
rhen,1.4169237371161148e-05
rheu,1.0120883836543678e-05
rhi,0.00016193414138469884
rhia,2.0241767673087356e-06
rhin,2.0241767673087356e-06
rhke,4.048353534617471e-06
rhma,2.0241767673087356e-06
rhmt,4.048353534617471e-06
rhna,6.072530301926206e-06
rhne,1.2145060603852413e-05
rho,2.2265944440396092e-05
rhoea,2.0241767673087356e-06
rhon,2.0241767673087356e-06
rhta,6.072530301926206e-06
rhte,1.0120883836543678e-05
rhti,8.096707069234942e-06
rhu,6.072530301926206e-06
rhun,4.048353534617471e-06
rhwa,2.0241767673087356e-06
rhy,6.072530301926206e-06
rhyme,6.072530301926206e-06
rhythm,4.048353534617471e-06
ri,0.00329738395394593
ria,0.00013157148987506782
rial,2.0241767673087356e-06
rian,8.096707069234942e-06
riar,4.048353534617471e-06
rid,3.643518181155724e-05
rie,0.00016395831815200758
riea,2.0241767673087356e-06
ried,2.0241767673087356e-06
rien,2.6314297975013562e-05
ries,2.0241767673087356e-06
riet,4.048353534617471e-06
rii,4.048353534617471e-06
riii,4.048353534617471e-06
riin,2.0241767673087356e-06
ril,1.0120883836543678e-05
rin,0.0003684001716501899
rio,0.00033803752014055884
riot,7.894289392504068e-05
riou,8.299124745965816e-05
rious,8.50154242269669e-05
ris,0.00012145060603852413
rit,0.00011537807573659792
riu,6.072530301926206e-06
rius,2.0241767673087356e-06
rj,6.072530301926206e-06
rjdi,2.0241767673087356e-06
rk,4.048353534617471e-06
rkh,1.821759090577862e-05
rkha,1.6193414138469885e-05
rkhe,1.6193414138469885e-05
rkhhe,2.0241767673087356e-06
rkhi,4.048353534617471e-06
rkhna,1.0120883836543678e-05
rkhne,6.072530301926206e-06
rkhni,2.0241767673087356e-06
rkho,1.0120883836543678e-05
rkhta,6.072530301926206e-06
rkhte,4.048353534617471e-06
rki,6.072530301926206e-06
rkkhi,2.0241767673087356e-06
rksha,2.0241767673087356e-06
rl,2.0241767673087356e-06
rlka,2.0241767673087356e-06
rltn,2.0241767673087356e-06
rly,6.072530301926206e-06
rma,2.0241767673087356e-06
rmbrin,2.0241767673087356e-06
rmto,2.0241767673087356e-06
rmx,2.0241767673087356e-06
rna,6.072530301926206e-06
rnge,2.0241767673087356e-06
rnti,2.0241767673087356e-06
ro,0.003044361858032338
roa,7.084618685580575e-05
road,1.821759090577862e-05
roas,2.0241767673087356e-06
rod,3.4411005044248507e-05
roe,1.821759090577862e-05
roi,4.048353534617471e-06
roit,6.072530301926206e-06
rol,4.858024241540965e-05
ron,2.4290121207704826e-05
roo,0.00026314297975013563
roooo,2.0241767673087356e-06
rooooo,2.0241767673087356e-06
roor,2.0241767673087356e-06
root,2.0241767673087356e-06
ror,1.2145060603852413e-05
ros,4.048353534617471e-05
rou,5.667694948464459e-05
roun,7.287036362311447e-05
rour,4.048353534617471e-06
rout,2.0241767673087356e-06
rper,2.0241767673087356e-06
rpg,2.0241767673087356e-06
rpi,2.0241767673087356e-06
rpl,6.072530301926206e-06
rply,7.894289392504068e-05
rplyd,2.0241767673087356e-06
rplyy,2.0241767673087356e-06
rplyyy,2.0241767673087356e-06
rpy,4.048353534617471e-06
rqst,4.048353534617471e-06
rqstin,2.0241767673087356e-06
rqus,4.048353534617471e-06
rr,2.4290121207704826e-05
rre,6.072530301926206e-06
rreee,8.096707069234942e-06
rrfp,2.0241767673087356e-06
rrful,2.0241767673087356e-06
rrr,1.0120883836543678e-05
rrrha,4.048353534617471e-06
rrrr,8.096707069234942e-06
rrrreeeee,2.0241767673087356e-06
rrrrr,4.048353534617471e-06
rrrrrr,2.0241767673087356e-06
rrrrrraaaaa,2.0241767673087356e-06
rrrrrreeeeeeee,2.0241767673087356e-06
rrrrrrr,4.048353534617471e-06
rrrrrrrrr,2.0241767673087356e-06
rrrrrrrrrrrrr,2.0241767673087356e-06
rs,8.703960099427563e-05
rsa,2.0241767673087356e-06
rsha,2.0241767673087356e-06
rsrv,2.0241767673087356e-06
rsrvtn,4.048353534617471e-06
rss,2.6314297975013562e-05
rssques,1.4169237371161148e-05
rt,0.0008076465301561855
rta,2.0241767673087356e-06
rtae,4.048353534617471e-06
rti,1.0120883836543678e-05
rtn,2.0241767673087356e-06
rttng,2.0241767673087356e-06
ru,0.001323811605819913
rua,1.0120883836543678e-05
rud,1.6193414138469885e-05
rue,2.0241767673087356e-06
rui,1.0120883836543678e-05
ruin,2.0241767673087356e-06
rul,2.0241767673087356e-06
run,0.0001538374343154639
ruo,2.0241767673087356e-06
rur,1.0120883836543678e-05
rus,7.489454039042321e-05
rut,2.0241767673087356e-06
rv,2.0241767673087356e-06
rvp,1.0120883836543678e-05
rw,4.048353534617471e-06
rx,2.0241767673087356e-06
ry,0.00029552980802707537
rya,8.096707069234942e-06
ryda,2.0241767673087356e-06
ryde,2.0241767673087356e-06
ryi,2.0241767673087356e-06
ryin,4.048353534617471e-06
rymo,2.0241767673087356e-06
ryo,4.048353534617471e-06
ryply,2.0241767673087356e-06
rys,4.048353534617471e-06
ryt,1.821759090577862e-05
rythe,2.0241767673087356e-06
rythi,4.048353534617471e-06
rythin,2.0241767673087356e-06
rythng,2.0241767673087356e-06
rywood,2.0241767673087356e-06
s,0.019723578420656317
sa,0.008317342336871595
saa,0.000842057535200434
saaa,6.072530301926206e-06
saaaa,4.048353534617471e-06
saaaaaa,2.0241767673087356e-06
saaat,2.0241767673087356e-06
saal,1.2145060603852413e-05
saan,2.2265944440396092e-05
saas,2.0241767673087356e-06
saat,0.00024290121207704826
sad,2.4290121207704826e-05
sae,1.0120883836543678e-05
saee,2.0241767673087356e-06
sai,0.0002044418534981823
saii,2.0241767673087356e-06
saiiii,2.0241767673087356e-06
sain,1.821759090577862e-05
sal,0.0024330604743051003
san,0.0002712396868193706
sao,2.0241767673087356e-06
saoo,2.0241767673087356e-06
sar,0.00028540892419053174
sas,3.4411005044248507e-05
sat,0.000589035439286842
sau,2.6314297975013562e-05
saul,4.048353534617471e-06
sb,0.00023278032824050458
sbeen,2.0241767673087356e-06
sber,2.0241767673087356e-06
sbhe,2.0241767673087356e-06
sbhi,1.6193414138469885e-05
sbi,4.048353534617471e-06
sbji,2.0241767673087356e-06
sbka,1.821759090577862e-05
sbkch,2.0241767673087356e-06
sbke,4.048353534617471e-06
sbki,1.0120883836543678e-05
sbko,2.6314297975013562e-05
sblon,2.0241767673087356e-06
sbme,2.0241767673087356e-06
sbne,2.0241767673087356e-06
sbo,2.0241767673087356e-06
sbooin,2.0241767673087356e-06
sbs,8.096707069234942e-06
sbse,2.6314297975013562e-05
sbur,2.0241767673087356e-06
sc,4.4531888880792184e-05
sca,4.250771211348345e-05
scan,2.0241767673087356e-06
scar,1.6193414138469885e-05
scchi,2.0241767673087356e-06
sce,3.643518181155724e-05
sch,2.2265944440396092e-05
schal,2.0241767673087356e-06
sche,3.8459358578865974e-05
schha,2.0241767673087356e-06
schi,6.072530301926206e-06
schko,1.6193414138469885e-05
schl,2.0241767673087356e-06
schme,2.0241767673087356e-06
scho,1.0120883836543678e-05
schoo,0.00041900459083290826
school,2.2265944440396092e-05
schta,2.0241767673087356e-06
schu,2.0241767673087356e-06
sci,2.0241767673087356e-06
scia,2.0241767673087356e-06
scien,2.8338474742322296e-05
scle,4.048353534617471e-06
scnd,4.048353534617471e-06
sco,0.00010525719190005425
scol,8.096707069234942e-06
scon,2.0241767673087356e-06
scoo,3.238682827693977e-05
scoot,2.0241767673087356e-06
scor,4.048353534617471e-06
scot,2.0241767673087355e-05
scou,8.096707069234942e-06
scra,6.072530301926206e-06
scrat,2.0241767673087356e-06
